target_name,accession,tlen,query_name,query_accession,qlen,E-value,score...8,bias...9,#,of,c-Evalue,i-Evalue,score...14,bias...15,hmm_from,hmm_to,ali_from,ali_to,env_from,env_to,acc,description,query_name_clean
N-glycanase_C,PF09113,137,DTR_838573_15,-,829,0.043,13.7,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_838573
TT_ORF1,PF02956,525,DTR_294138_6,-,337,0.15,10.9,4.1,1,1,3.1e-5,0.21,10.4,4.1,11,82,165,239,161,256,0.57,TT viral orf 1,DTR_294138
Cupin_3,PF05899,74,DTR_304161_16,-,387,0.003,17.4,0.2,1,3,4.3e-4,2.2,8.2,0,28,66,47,82,26,85,0.82,EutQ-like cupin domain,DTR_304161
Cupin_3,PF05899,74,DTR_304161_16,-,387,0.003,17.4,0.2,2,3,0.022,110,2.7,0,28,58,79,109,76,117,0.84,EutQ-like cupin domain,DTR_304161
Cupin_3,PF05899,74,DTR_304161_16,-,387,0.003,17.4,0.2,3,3,0.01,52,3.8,0,31,56,190,213,187,225,0.83,EutQ-like cupin domain,DTR_304161
Thioredoxin_10,PF17991,142,DTR_188442_15,-,500,0.048,14.4,0,1,2,2.8e-5,0.29,11.9,0,57,132,246,320,238,324,0.89,Thioredoxin like C-terminal domain,DTR_188442
Thioredoxin_10,PF17991,142,DTR_188442_15,-,500,0.048,14.4,0,2,2,0.17,1800,-0.4,0,43,82,355,391,349,399,0.86,Thioredoxin like C-terminal domain,DTR_188442
Lyase_N,PF09092,166,DTR_188442_25,-,107,0.094,12.7,0,1,1,4.7e-6,0.099,12.7,0,6,80,8,83,3,104,0.78,"Lyase, N terminal",DTR_188442
N-glycanase_C,PF09113,137,DTR_662889_3,-,829,0.041,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_662889
N-glycanase_C,PF09113,137,DTR_662889_3,-,829,0.041,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_662889
TT_ORF1,PF02956,525,DTR_293449_6,-,337,0.15,10.9,4.1,1,1,3.1e-5,0.21,10.4,4.1,11,82,165,239,161,256,0.57,TT viral orf 1,DTR_293449
zf-ZPR1,PF03367,162,DTR_573911_3,-,64,0.078,13,1.3,1,1,2.1e-5,0.089,12.8,1.3,2,43,21,62,20,63,0.89,ZPR1 zinc-finger domain,DTR_573911
SP2,PF03014,205,DTR_251018_6,-,388,0.081,12.8,0,1,1,1.2e-5,0.13,12.1,0,52,105,256,311,246,317,0.79,Structural protein 2 nucleoplasmin-like domain,DTR_251018
N-glycanase_C,PF09113,137,DTR_554069_15,-,829,0.041,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_554069
N-glycanase_C,PF09113,137,DTR_554069_15,-,829,0.041,13.8,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_554069
Polysacc_lyase,PF14099,211,DTR_141859_16,-,1678,9.4e-5,22.6,2.9,1,3,0.44,1800,-1.2,0,132,150,155,173,122,189,0.74,Polysaccharide lyase,DTR_141859
Polysacc_lyase,PF14099,211,DTR_141859_16,-,1678,9.4e-5,22.6,2.9,2,3,0.0021,8.7,6.3,0.2,60,184,342,454,302,471,0.72,Polysaccharide lyase,DTR_141859
Polysacc_lyase,PF14099,211,DTR_141859_16,-,1678,9.4e-5,22.6,2.9,3,3,5.9e-6,0.024,14.7,0.1,107,184,1128,1204,1105,1210,0.76,Polysaccharide lyase,DTR_141859
CBM_35_2,PF18099,112,DTR_136038_18,-,107,0.038,14.4,0.1,1,1,4.1e-6,0.043,14.3,0.1,33,99,18,83,4,97,0.75,Carbohydrate binding module (family 35),DTR_136038
P2_N,PF18628,127,DTR_265524_9,-,272,4.9000000000000005e-27,94.5,0.1,1,2,9.7e-29,2e-24,86,0,4,127,8,136,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_265524
P2_N,PF18628,127,DTR_265524_9,-,272,4.9000000000000005e-27,94.5,0.1,2,2,3.8e-4,8,6.5,0,22,64,169,206,149,227,0.85,Viral coat protein P2 N-terminal domain,DTR_265524
P2_N,PF18628,127,DTR_037208_15,-,272,1.1e-26,93.3,0.2,1,2,1.5e-28,3.0999999999999997e-24,85.4,0,4,127,8,136,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_037208
P2_N,PF18628,127,DTR_037208_15,-,272,1.1e-26,93.3,0.2,2,2,5.1e-4,11,6.1,0,22,64,169,206,149,227,0.84,Viral coat protein P2 N-terminal domain,DTR_037208
CBM64,PF18666,74,DTR_559959_2,-,190,0.1,12.9,0.2,1,2,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_559959
CBM64,PF18666,74,DTR_559959_2,-,190,0.1,12.9,0.2,2,2,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_559959
Thioredoxin_10,PF17991,142,DTR_847870_2,-,506,0.086,13.6,0,1,2,2.3e-5,0.47,11.2,0,57,132,240,314,232,318,0.88,Thioredoxin like C-terminal domain,DTR_847870
Thioredoxin_10,PF17991,142,DTR_847870_2,-,506,0.086,13.6,0,2,2,0.1,2100,-0.6,0,43,82,349,385,336,393,0.86,Thioredoxin like C-terminal domain,DTR_847870
N-glycanase_C,PF09113,137,DTR_550254_15,-,829,0.042,13.8,0.4,1,2,0.003,12,5.8,0.1,26,46,197,217,184,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_550254
N-glycanase_C,PF09113,137,DTR_550254_15,-,829,0.042,13.8,0.4,2,2,0.0058,24,4.8,0,10,42,267,296,258,331,0.76,"Peptide-N-glycosidase F, C terminal",DTR_550254
N-glycanase_C,PF09113,137,DTR_791111_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_791111
N-glycanase_C,PF09113,137,DTR_791111_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_791111
TGFb_propeptide,PF00688,242,DTR_065955_24,-,210,0.18,11.7,0,1,1,1.1e-5,0.24,11.2,0,109,133,53,77,5,95,0.79,TGF-beta propeptide,DTR_065955
Pico_P1A,PF02226,68,DTR_482361_12,-,312,0.11,12.8,0.2,1,2,3.8e-4,2.6,8.4,0.1,11,38,67,94,60,105,0.86,Picornavirus coat protein (VP4),DTR_482361
Pico_P1A,PF02226,68,DTR_482361_12,-,312,0.11,12.8,0.2,2,2,0.042,290,1.8,0,8,28,132,152,127,154,0.86,Picornavirus coat protein (VP4),DTR_482361
Asp_Arg_Hydrox,PF05118,157,DTR_329201_16,-,302,0.13,12.3,0,1,1,1.4e-5,0.28,11.2,0,116,140,273,297,269,300,0.91,Aspartyl/Asparaginyl beta-hydroxylase,DTR_329201
N-glycanase_C,PF09113,137,DTR_581654_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_581654
N-glycanase_C,PF09113,137,DTR_581654_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_581654
Reelin_subrepeat-B,PF21471,127,DTR_167159_8,-,283,0.079,12.9,0,1,1,6.3e-6,0.13,12.2,0,41,87,148,194,126,237,0.67,Reelin subrepeat B,DTR_167159
CBM64,PF18666,74,DTR_512611_9,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_512611
CBM64,PF18666,74,DTR_512611_9,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_512611
CBM64,PF18666,74,DTR_512611_9,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_512611
P2_N,PF18628,127,DTR_051020_15,-,273,2.3e-26,92.3,0.1,1,2,1.2e-25,2.4e-21,76.1,0,4,125,7,138,5,140,0.93,Viral coat protein P2 N-terminal domain,DTR_051020
P2_N,PF18628,127,DTR_051020_15,-,273,2.3e-26,92.3,0.1,2,2,1.6e-6,0.033,14.2,0,38,82,183,227,175,267,0.84,Viral coat protein P2 N-terminal domain,DTR_051020
N-glycanase_C,PF09113,137,DTR_617333_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_617333
N-glycanase_C,PF09113,137,DTR_617333_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_617333
Thioredoxin_10,PF17991,142,DTR_415565_9,-,508,7.3e-4,20.3,0.1,1,2,6.9e-7,0.014,16.1,0,58,132,244,317,237,321,0.88,Thioredoxin like C-terminal domain,DTR_415565
Thioredoxin_10,PF17991,142,DTR_415565_9,-,508,7.3e-4,20.3,0.1,2,2,0.021,440,1.6,0,43,82,352,388,342,396,0.87,Thioredoxin like C-terminal domain,DTR_415565
Lyase_N,PF09092,166,DTR_415565_22,-,107,0.094,12.7,0,1,1,4.7e-6,0.099,12.7,0,6,80,8,83,3,104,0.78,"Lyase, N terminal",DTR_415565
BclA_C,PF18573,128,DTR_287109_11,-,442,2.6e-4,21.1,1.2,1,1,6e-8,4.1e-4,20.4,1.2,9,127,320,437,312,438,0.85,BclA C-terminal domain,DTR_287109
N-glycanase_C,PF09113,137,DTR_528305_15,-,829,0.046,13.6,0.5,1,2,0.0031,13,5.7,0.1,26,46,197,217,188,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_528305
N-glycanase_C,PF09113,137,DTR_528305_15,-,829,0.046,13.6,0.5,2,2,0.0053,22,5,0,10,42,267,296,256,330,0.75,"Peptide-N-glycosidase F, C terminal",DTR_528305
Polysacc_lyase,PF14099,211,DTR_330594_17,-,1851,1.9e-4,21.5,8.1,1,3,0.016,84,3.1,0.4,125,208,124,200,74,202,0.69,Polysaccharide lyase,DTR_330594
Polysacc_lyase,PF14099,211,DTR_330594_17,-,1851,1.9e-4,21.5,8.1,2,3,0.042,220,1.8,0.1,110,152,389,433,349,458,0.65,Polysaccharide lyase,DTR_330594
Polysacc_lyase,PF14099,211,DTR_330594_17,-,1851,1.9e-4,21.5,8.1,3,3,1.9e-7,0.001,19.2,0.3,71,178,986,1109,970,1119,0.76,Polysaccharide lyase,DTR_330594
P2_N,PF18628,127,DTR_265978_11,-,272,4.9000000000000005e-27,94.5,0.1,1,2,9.7e-29,2e-24,86,0,4,127,8,136,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_265978
P2_N,PF18628,127,DTR_265978_11,-,272,4.9000000000000005e-27,94.5,0.1,2,2,3.8e-4,8,6.5,0,22,64,169,206,149,227,0.85,Viral coat protein P2 N-terminal domain,DTR_265978
N-glycanase_C,PF09113,137,DTR_851568_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_851568
N-glycanase_C,PF09113,137,DTR_851568_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_851568
Waikav_capsid_1,PF12264,197,DTR_197547_15,-,521,0.14,11.9,0.1,1,1,6.7e-5,0.23,11.1,0.1,85,137,330,382,321,388,0.88,Waikavirus capsid protein 1,DTR_197547
Pro_3_hydrox_C,PF05373,101,DTR_672309_10,-,108,0.055,13.9,0.2,1,1,8.2e-6,0.085,13.3,0.2,64,99,63,99,56,101,0.84,"L-proline 3-hydroxylase, C-terminal",DTR_672309
Thioredoxin_10,PF17991,142,DTR_833160_9,-,508,7.3e-4,20.3,0.1,1,2,6.9e-7,0.014,16.1,0,58,132,244,317,237,321,0.88,Thioredoxin like C-terminal domain,DTR_833160
Thioredoxin_10,PF17991,142,DTR_833160_9,-,508,7.3e-4,20.3,0.1,2,2,0.021,440,1.6,0,43,82,352,388,342,396,0.87,Thioredoxin like C-terminal domain,DTR_833160
Lyase_N,PF09092,166,DTR_833160_22,-,107,0.094,12.7,0,1,1,4.7e-6,0.099,12.7,0,6,80,8,83,3,104,0.78,"Lyase, N terminal",DTR_833160
N-glycanase_C,PF09113,137,DTR_785130_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_785130
N-glycanase_C,PF09113,137,DTR_785130_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_785130
N-glycanase_C,PF09113,137,DTR_841340_15,-,829,0.06,13.3,0.5,1,2,0.0026,7.7,6.4,0.1,26,46,197,217,187,226,0.84,"Peptide-N-glycosidase F, C terminal",DTR_841340
N-glycanase_C,PF09113,137,DTR_841340_15,-,829,0.06,13.3,0.5,2,2,0.018,53,3.7,0,11,42,268,296,263,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_841340
CBM64,PF18666,74,DTR_786518_1,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_786518
CBM64,PF18666,74,DTR_786518_1,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_786518
CBM64,PF18666,74,DTR_786518_1,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_786518
Dicistro_VP4,PF11492,57,DTR_099178_22,-,332,0.032,14.4,0.8,1,2,3.4e-4,2.3,8.4,0.1,28,47,109,131,107,137,0.76,"Cricket paralysis virus, VP4",DTR_099178
Dicistro_VP4,PF11492,57,DTR_099178_22,-,332,0.032,14.4,0.8,2,2,0.0092,64,3.8,0.1,14,38,173,197,168,214,0.79,"Cricket paralysis virus, VP4",DTR_099178
N-glycanase_C,PF09113,137,DTR_831911_15,-,829,0.041,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_831911
N-glycanase_C,PF09113,137,DTR_831911_15,-,829,0.041,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_831911
P2_N,PF18628,127,DTR_037642_23,-,274,7.8e-24,84.1,0.6,1,2,2e-23,4.1e-19,68.9,0,5,124,9,137,6,142,0.81,Viral coat protein P2 N-terminal domain,DTR_037642
P2_N,PF18628,127,DTR_037642_23,-,274,7.8e-24,84.1,0.6,2,2,3.3e-6,0.069,13.2,0.1,7,66,159,214,155,268,0.78,Viral coat protein P2 N-terminal domain,DTR_037642
N-glycanase_C,PF09113,137,DTR_540212_3,-,829,0.043,13.7,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_540212
N-glycanase_C,PF09113,137,DTR_540212_3,-,829,0.043,13.7,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_540212
P2_N,PF18628,127,DTR_037665_9,-,272,4.9000000000000005e-27,94.5,0.1,1,2,9.7e-29,2e-24,86,0,4,127,8,136,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_037665
P2_N,PF18628,127,DTR_037665_9,-,272,4.9000000000000005e-27,94.5,0.1,2,2,3.8e-4,8,6.5,0,22,64,169,206,149,227,0.85,Viral coat protein P2 N-terminal domain,DTR_037665
Thioredoxin_10,PF17991,142,DTR_508166_19,-,500,0.0027,18.5,0,1,2,8.5e-7,0.018,15.8,0,57,132,235,309,228,313,0.88,Thioredoxin like C-terminal domain,DTR_508166
Thioredoxin_10,PF17991,142,DTR_508166_19,-,500,0.0027,18.5,0,2,2,0.093,1900,-0.5,0,43,82,344,380,338,388,0.86,Thioredoxin like C-terminal domain,DTR_508166
CE2_N,PF17996,108,DTR_648821_1,-,554,0.0042,17.3,1.5,1,3,0.5,3400,-1.7,0,23,38,30,45,24,54,0.7,Carbohydrate esterase 2 N-terminal,DTR_648821
CE2_N,PF17996,108,DTR_648821_1,-,554,0.0042,17.3,1.5,2,3,0.0012,8.3,6.7,0.6,1,78,91,172,91,174,0.82,Carbohydrate esterase 2 N-terminal,DTR_648821
CE2_N,PF17996,108,DTR_648821_1,-,554,0.0042,17.3,1.5,3,3,5.3e-4,3.7,7.9,0,40,79,260,298,222,303,0.78,Carbohydrate esterase 2 N-terminal,DTR_648821
Cucumo_coat,PF00760,175,DTR_124782_2,-,75,0.1,12.4,0,1,1,1.2e-5,0.12,12.1,0,131,158,9,36,3,48,0.78,Cucumovirus coat protein,DTR_124782
HgmA_N,PF20510,273,DTR_078632_7,-,143,0.12,11.8,0.1,1,1,3.1e-5,0.16,11.4,0.1,49,129,4,82,2,92,0.88,"Homogentisate 1,2-dioxygenase N-terminal",DTR_078632
N-glycanase_C,PF09113,137,DTR_769635_3,-,827,0.042,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_769635
N-glycanase_C,PF09113,137,DTR_769635_3,-,827,0.042,13.8,0.7,2,2,0.01,30,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_769635
N-glycanase_C,PF09113,137,DTR_753283_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_753283
N-glycanase_C,PF09113,137,DTR_753283_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_753283
TT_ORF1,PF02956,525,DTR_331513_3,-,184,4.2,6.1,8,1,1,5.4e-4,5.6,5.7,8,24,69,5,46,2,60,0.47,TT viral orf 1,DTR_331513
Collagen_bind,PF05737,131,DTR_520055_9,-,290,0.029,14.8,0.2,1,1,2.2e-5,0.056,13.8,0.2,29,69,160,200,158,222,0.8,Collagen binding domain,DTR_520055
N-glycanase_C,PF09113,137,DTR_800219_15,-,830,0.026,14.5,0.4,1,2,0.0015,6.3,6.7,0,25,46,196,217,179,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_800219
N-glycanase_C,PF09113,137,DTR_800219_15,-,830,0.026,14.5,0.4,2,2,0.0074,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_800219
Cupin_3,PF05899,74,DTR_311022_11,-,387,0.003,17.4,0.2,1,3,4.3e-4,2.2,8.2,0,28,66,47,82,26,85,0.82,EutQ-like cupin domain,DTR_311022
Cupin_3,PF05899,74,DTR_311022_11,-,387,0.003,17.4,0.2,2,3,0.022,110,2.7,0,28,58,79,109,76,117,0.84,EutQ-like cupin domain,DTR_311022
Cupin_3,PF05899,74,DTR_311022_11,-,387,0.003,17.4,0.2,3,3,0.01,52,3.8,0,31,56,190,213,187,225,0.83,EutQ-like cupin domain,DTR_311022
Thioredoxin_10,PF17991,142,DTR_719332_15,-,502,0.0018,19,0,1,2,9.5e-7,0.0098,16.6,0,56,132,236,311,230,315,0.9,Thioredoxin like C-terminal domain,DTR_719332
Thioredoxin_10,PF17991,142,DTR_719332_15,-,502,0.0018,19,0,2,2,0.21,2200,-0.7,0,43,82,346,382,343,390,0.84,Thioredoxin like C-terminal domain,DTR_719332
BclA_C,PF18573,128,DTR_324563_15,-,417,0.16,12.1,9.9,1,2,0.16,1100,-0.3,1,17,17,258,258,176,297,0.57,BclA C-terminal domain,DTR_324563
BclA_C,PF18573,128,DTR_324563_15,-,417,0.16,12.1,9.9,2,2,4.8e-6,0.033,14.3,4.7,20,107,296,394,272,414,0.7,BclA C-terminal domain,DTR_324563
Asp_Arg_Hydrox,PF05118,157,DTR_233705_3,-,161,0.12,12.4,0,1,1,1.6e-5,0.17,11.9,0,77,111,56,90,43,107,0.8,Aspartyl/Asparaginyl beta-hydroxylase,DTR_233705
N-glycanase_C,PF09113,137,DTR_849469_3,-,829,0.041,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_849469
N-glycanase_C,PF09113,137,DTR_849469_3,-,829,0.041,13.8,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_849469
N-glycanase_C,PF09113,137,DTR_791076_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_791076
N-glycanase_C,PF09113,137,DTR_791076_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_791076
Reelin_subrepeat-B,PF21471,127,DTR_357669_10,-,620,0.13,12.2,0.1,1,2,5.3e-5,0.55,10.2,0.1,57,77,47,70,24,100,0.77,Reelin subrepeat B,DTR_357669
Reelin_subrepeat-B,PF21471,127,DTR_357669_10,-,620,0.13,12.2,0.1,2,2,0.22,2300,-1.5,0,60,77,283,311,275,328,0.64,Reelin subrepeat B,DTR_357669
CBM64,PF18666,74,DTR_518625_2,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_518625
CBM64,PF18666,74,DTR_518625_2,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_518625
CBM64,PF18666,74,DTR_518625_2,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_518625
N-glycanase_C,PF09113,137,DTR_818643_15,-,829,0.04,13.9,0.6,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_818643
N-glycanase_C,PF09113,137,DTR_818643_15,-,829,0.04,13.9,0.6,2,2,0.0075,31,4.5,0,10,42,267,296,256,330,0.75,"Peptide-N-glycosidase F, C terminal",DTR_818643
YpM,PF09144,117,DTR_655833_7,-,184,0.17,12.3,0.4,1,1,6.8e-5,0.35,11.2,0.2,37,79,101,143,94,153,0.86,Yersinia pseudo-tuberculosis mitogen,DTR_655833
Thioredoxin_10,PF17991,142,DTR_623112_22,-,502,0.0018,19,0,1,2,9.5e-7,0.0098,16.6,0,56,132,236,311,230,315,0.9,Thioredoxin like C-terminal domain,DTR_623112
Thioredoxin_10,PF17991,142,DTR_623112_22,-,502,0.0018,19,0,2,2,0.21,2200,-0.7,0,43,82,346,382,343,390,0.84,Thioredoxin like C-terminal domain,DTR_623112
CE2_N,PF17996,108,DTR_090134_18,-,198,0.12,12.6,0,1,2,4.1e-5,0.86,9.9,0,7,47,47,90,45,91,0.77,Carbohydrate esterase 2 N-terminal,DTR_090134
CE2_N,PF17996,108,DTR_090134_18,-,198,0.12,12.6,0,2,2,0.036,760,0.4,0,17,70,106,159,101,167,0.65,Carbohydrate esterase 2 N-terminal,DTR_090134
DUF4621,PF15414,329,DTR_243530_7,-,78,0.0087,15.2,0,1,1,4.3e-7,0.0088,15.2,0,179,224,10,55,3,73,0.9,Protein of unknown function (DUF4621),DTR_243530
N-glycanase_C,PF09113,137,DTR_839786_15,-,829,0.044,13.7,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_839786
N-glycanase_C,PF09113,137,DTR_839786_15,-,829,0.044,13.7,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_839786
N-glycanase_C,PF09113,137,DTR_825063_15,-,829,0.04,13.9,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_825063
N-glycanase_C,PF09113,137,DTR_825063_15,-,829,0.04,13.9,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_825063
N-glycanase_C,PF09113,137,DTR_835250_3,-,829,0.041,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_835250
N-glycanase_C,PF09113,137,DTR_835250_3,-,829,0.041,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_835250
Cupin_3,PF05899,74,DTR_304214_2,-,387,0.003,17.4,0.2,1,3,4.3e-4,2.2,8.2,0,28,66,47,82,26,85,0.82,EutQ-like cupin domain,DTR_304214
Cupin_3,PF05899,74,DTR_304214_2,-,387,0.003,17.4,0.2,2,3,0.022,110,2.7,0,28,58,79,109,76,117,0.84,EutQ-like cupin domain,DTR_304214
Cupin_3,PF05899,74,DTR_304214_2,-,387,0.003,17.4,0.2,3,3,0.01,52,3.8,0,31,56,190,213,187,225,0.83,EutQ-like cupin domain,DTR_304214
N-glycanase_C,PF09113,137,DTR_832976_15,-,829,0.044,13.7,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_832976
N-glycanase_C,PF09113,137,DTR_832976_15,-,829,0.044,13.7,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_832976
CBM_35_2,PF18099,112,DTR_255641_9,-,405,0.15,12.5,0.3,1,3,0.0019,13,6.2,0,33,81,18,68,16,79,0.79,Carbohydrate binding module (family 35),DTR_255641
CBM_35_2,PF18099,112,DTR_255641_9,-,405,0.15,12.5,0.3,2,3,0.67,4700,-2,0,18,33,91,107,79,115,0.67,Carbohydrate binding module (family 35),DTR_255641
CBM_35_2,PF18099,112,DTR_255641_9,-,405,0.15,12.5,0.3,3,3,0.019,130,3,0,26,58,266,298,260,307,0.9,Carbohydrate binding module (family 35),DTR_255641
P2_N,PF18628,127,DTR_208552_8,-,280,2.3e-27,95.5,0.9,1,2,2.5e-30,5.2e-26,91.2,0.3,4,127,15,143,12,143,0.97,Viral coat protein P2 N-terminal domain,DTR_208552
P2_N,PF18628,127,DTR_208552_8,-,280,2.3e-27,95.5,0.9,2,2,0.0044,92,3.1,0,39,82,195,237,186,256,0.87,Viral coat protein P2 N-terminal domain,DTR_208552
P2_N,PF18628,127,DTR_265689_9,-,272,4.9000000000000005e-27,94.5,0.1,1,2,9.7e-29,2e-24,86,0,4,127,8,136,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_265689
P2_N,PF18628,127,DTR_265689_9,-,272,4.9000000000000005e-27,94.5,0.1,2,2,3.8e-4,8,6.5,0,22,64,169,206,149,227,0.85,Viral coat protein P2 N-terminal domain,DTR_265689
